\" ̈
\ElsevierGlyph{E25B} ⨪
\ElsevierGlyph{E25C} ⨭
\ElsevierGlyph{E25D} ⨮
\ElsevierGlyph{E25E} ⨴
\ElsevierGlyph{E25E} ⨵
\ElsevierGlyph{E260} ⦵
\ElsevierGlyph{E291} ⦔
\ElsevierGlyph{E30D} ⫫
\ElsevierGlyph{E36E} ⩕
\ElsevierGlyph{E372} ⧜
\ElsevierGlyph{E381} ▱
\ElsevierGlyph{E395} ⨐
\ElsevierGlyph{E61B} ⦶
\ElsevierGlyph{E838} ⌽
\Elxsqcup ⨆
\Elxuplus ⨄
\ElzAnd ⩓
\ElzCint ⨍
\ElzInf ⨇
\ElzLap ⧊
\ElzOr ⩔
\ElzRlarr ⥂
\ElzSup ⨈
\ElzThr ⨅
\ElzTimes ⨯
\Elzbar ̶
\Elzbtdl ɬ
\Elzcirfb ◒
\Elzcirfl ◐
\Elzcirfr ◑
\Elzclomeg ɷ
\Elzddfnc ⦙
\Elzdefas ⧋
\Elzdlcorn ⎣
\Elzdshfnc ┆
\Elzdyogh ʤ
\Elzesh ʃ
\Elzfhr ɾ
\Elzglst ʔ
\Elzhlmrk ˑ
\Elzinglst ʖ
\Elzinvv ʌ
\Elzinvw ʍ
\Elzlmrk ː
\Elzlow ˕
\Elzlpargt ⦠
\Elzltlmr ɱ
\Elzltln ɲ
\Elzminhat ⩟
\Elzopeno ɔ
\Elzpalh ̡
\Elzpbgam ɤ
\Elzpgamma ɣ
\Elzpscrv ʋ
\Elzpupsil ʊ
\ElzrLarr ⥄
\Elzrais ˔
\Elzrarrx ⥇
\Elzreapos ‛
\Elzreglst ʕ
\Elzrh ̢
\Elzrl ɼ
\Elzrtld ɖ
\Elzrtll ɭ
\Elzrtln ɳ
\Elzrtlr ɽ
\Elzrtls ʂ
\Elzrtlt ʈ
\Elzrtlz ʐ
\Elzrttrnr ɻ
\Elzrvbull ◘
\Elzsbbrg ̪
\Elzsblhr ˓
\Elzsbrhr ˒
\Elzschwa ə
\Elzsqfl ◧
\Elzsqfnw ┙
\Elzsqfr ◨
\Elzsqfse ◪
\Elzsqspne ⋥
\Elztdcol ⫶
\Elztesh ʧ
\Elztfnc ⦀
\Elztrna ɐ
\Elztrnh ɥ
\Elztrnm ɯ
\Elztrnmlr ɰ
\Elztrnr ɹ
\Elztrnrl ɺ
\Elztrnsa ɒ
\Elztrnt ʇ
\Elztrny ʎ
\Elzverti ˌ
\Elzverts ˈ
\Elzvrecto ▯
\Elzxh ħ
\Elzxl ̵
\Elzxrat ℞
\Elzyogh ʒ
\Epsilon Ε
\Equal ⩵
\Eta Η
\Gamma Γ
\H ̋
\H{O} Ő
\H{U} Ű
\H{o} ő
\H{u} ű
\H{} ˝
\Iota Ι
\Kappa Κ
\Koppa Ϟ
\L Ł
\Lambda Λ
\LeftDownTeeVector ⥡
\LeftDownVectorBar ⥙
\LeftRightVector ⥎
\LeftTeeVector ⥚
\LeftTriangleBar ⧏
\LeftUpDownVector ⥑
\LeftUpTeeVector ⥠
\LeftUpVectorBar ⥘
\LeftVectorBar ⥒
\Leftarrow ⇐
\Leftrightarrow ⇔
\Lleftarrow ⇚
\Longleftarrow ⟸
\Longleftrightarrow ⟺
\Longrightarrow ⟹
\Lsh ↰
\NG Ŋ
\NestedGreaterGreater ⪢
\NestedLessLess ⪡
\NotEqualTilde ≂
\NotGreaterGreater ≫
\NotHumpDownHump ≎
\NotHumpEqual ≏
\NotLeftTriangleBar ⧏
\NotLessLess ≪
\NotNestedGreaterGreater ⪢
\NotNestedLessLess ⪡
\NotPrecedesTilde ≾
\NotRightTriangleBar ⧐
\NotSquareSubset ⊏
\NotSquareSuperset ⊐
\NotSucceedsTilde ≿
\O Ø
\OE Œ
\Omega Ω
\Omega Ω
\Phi Φ
\Pi Π
\Pisymbol{ppi020}{105} ⪞
\Pisymbol{ppi020}{117} ⪝
\Pisymbol{ppi022}{87} ϐ
\Psi Ψ
\ReverseUpEquilibrium ⥯
\Rho Ρ
\RightDownTeeVector ⥝
\RightDownVectorBar ⥕
\RightTeeVector ⥛
\RightTriangleBar ⧐
\RightUpDownVector ⥏
\RightUpTeeVector ⥜
\RightUpVectorBar ⥔
\RightVectorBar ⥓
\Rightarrow ⇒
\RoundImplies ⥰
\Rrightarrow ⇛
\Rsh ↱
\RuleDelayed ⧴
\Sampi Ϡ
\Sigma Σ
\Stigma Ϛ
\Subset ⋐
\Supset ⋑
\TH Þ
\Tau Τ
\Theta Θ
\UpArrowBar ⤒
\UpEquilibrium ⥮
\Uparrow ⇑
\Updownarrow ⇕
\Upsilon Υ
\Upsilon ϒ
\VDash ⊫
\Vdash ⊩
\Vert ‖
\Vvdash ⊪
\Xi Ξ
\Zeta Ζ
\^ ̂
\^{A} Â
\^{C} Ĉ
\^{E} Ê
\^{G} Ĝ
\^{H} Ĥ
\^{I} Î
\^{J} Ĵ
\^{O} Ô
\^{S} Ŝ
\^{U} Û
\^{W} Ŵ
\^{Y} Ŷ
\^{a} â
\^{c} ĉ
\^{e} ê
\^{g} ĝ
\^{h} ĥ
\^{i} î
\^{j} ĵ
\^{o} ô
\^{s} ŝ
\^{u} û
\^{w} ŵ
\^{y} ŷ
\^{} ^
\_ _
\` ̀
\`{A} À
\`{E} È
\`{I} Ì
\`{O} Ò
\`{U} Ù
\`{a} à
\`{e} è
\`{i} ì
\`{o} ò
\`{u} ù
\aa å
\acute{ddot{iota}} ΐ
\acute{ddot{upsilon}} ΰ
\acute{epsilon} έ
\acute{eta} ή
\acute{iota} ί
\acute{omega} ώ
\acute{upsilon} ύ
\ae æ
\aleph ℵ
\allequal ≌
\alpha α
\amalg ⨿
\angle ∠
\approx ≈
\approxeq ≊
\approxnotequal ≆
\aquarius ♒
\aries ♈
\arrowwaveleft ↜
\arrowwaveright ↝
\ast *
\asymp ≍
\backepsilon ϶
\backprime ‵
\backsim ∽
\backsimeq ⋍
\barwedge ⌅
\because ∵
\beta β
\beth ℶ
\between ≬
\bigcap ⋂
\bigcirc ○
\bigcirc ◯
\bigcup ⋃
\bigtriangledown ▽
\bigtriangleup △
\blacklozenge ⧫
\blacksquare ▪
\blacktriangle ▴
\blacktriangledown ▾
\blacktriangleleft ◂
\blacktriangleright ▸
\bowtie ⋈
\boxdot ⊡
\boxminus ⊟
\boxplus ⊞
\boxtimes ⊠
\bullet ∙
\bumpeq ≏
\c ̧
\cancer ♋
\cap ∩
\capricornus ♑
\cdot ·
\cdot ⋅
\cdots ⋯
\chi χ
\circ ∘
\circeq ≗
\circlearrowleft ↺
\circlearrowright ↻
\circledS Ⓢ
\circledast ⊛
\circledcirc ⊚
\circleddash ⊝
\clockoint ⨏
\clwintegral ∱
\complement ∁
\cong ≅
\coprod ∐
\cup ∪
\curlyeqprec ⋞
\curlyeqsucc ⋟
\curlyvee ⋎
\curlywedge ⋏
\curvearrowleft ↶
\curvearrowright ↷
\cyrcharC ̏
\cyrcharCYRA А
\cyrcharCYRABHCH Ҽ
\cyrcharCYRABHCHDSC Ҿ
\cyrcharCYRABHDZE Ӡ
\cyrcharCYRABHHA Ҩ
\cyrcharCYRAE Ӕ
\cyrcharCYRB Б
\cyrcharCYRBYUS Ѫ
\cyrcharCYRC Ц
\cyrcharCYRCH Ч
\cyrcharCYRCHLDSC Ӌ
\cyrcharCYRCHRDSC Ҷ
\cyrcharCYRCHVCRS Ҹ
\cyrcharCYRD Д
\cyrcharCYRDJE Ђ
\cyrcharCYRDZE Ѕ
\cyrcharCYRDZHE Џ
\cyrcharCYRE Е
\cyrcharCYREREV Э
\cyrcharCYRERY Ы
\cyrcharCYRF Ф
\cyrcharCYRFITA Ѳ
\cyrcharCYRG Г
\cyrcharCYRGHCRS Ғ
\cyrcharCYRGHK Ҕ
\cyrcharCYRGUP Ґ
\cyrcharCYRH Х
\cyrcharCYRHDSC Ҳ
\cyrcharCYRHRDSN Ъ
\cyrcharCYRI И
\cyrcharCYRIE Є
\cyrcharCYRII І
\cyrcharCYRIOTBYUS Ѭ
\cyrcharCYRIOTE Ѥ
\cyrcharCYRIOTLYUS Ѩ
\cyrcharCYRISHRT Й
\cyrcharCYRIZH Ѵ
\cyrcharCYRJE Ј
\cyrcharCYRK К
\cyrcharCYRKBEAK Ҡ
\cyrcharCYRKDSC Қ
\cyrcharCYRKHCRS Ҟ
\cyrcharCYRKHK Ӄ
\cyrcharCYRKOPPA Ҁ
\cyrcharCYRKSI Ѯ
\cyrcharCYRKVCRS Ҝ
\cyrcharCYRL Л
\cyrcharCYRLJE Љ
\cyrcharCYRLYUS Ѧ
\cyrcharCYRM М
\cyrcharCYRN Н
\cyrcharCYRNDSC Ң
\cyrcharCYRNG Ҥ
\cyrcharCYRNHK Ӈ
\cyrcharCYRNJE Њ
\cyrcharCYRO О
\cyrcharCYROMEGA Ѡ
\cyrcharCYROMEGARND Ѻ
\cyrcharCYROMEGATITLO Ѽ
\cyrcharCYROT Ѿ
\cyrcharCYROTLD Ө
\cyrcharCYRP П
\cyrcharCYRPHK Ҧ
\cyrcharCYRPSI Ѱ
\cyrcharCYRR Р
\cyrcharCYRRTICK Ҏ
\cyrcharCYRS С
\cyrcharCYRSCHWA Ә
\cyrcharCYRSDSC Ҫ
\cyrcharCYRSEMISFTSN Ҍ
\cyrcharCYRSFTSN Ь
\cyrcharCYRSH Ш
\cyrcharCYRSHCH Щ
\cyrcharCYRSHHA Һ
\cyrcharCYRT Т
\cyrcharCYRTDSC Ҭ
\cyrcharCYRTETSE Ҵ
\cyrcharCYRTSHE Ћ
\cyrcharCYRU У
\cyrcharCYRUK Ѹ
\cyrcharCYRUSHRT Ў
\cyrcharCYRV В
\cyrcharCYRY Ү
\cyrcharCYRYA Я
\cyrcharCYRYAT Ѣ
\cyrcharCYRYHCRS Ұ
\cyrcharCYRYI Ї
\cyrcharCYRYO Ё
\cyrcharCYRYU Ю
\cyrcharCYRZ З
\cyrcharCYRZDSC Ҙ
\cyrcharCYRZH Ж
\cyrcharCYRZHDSC Җ
\cyrcharCYRpalochka Ӏ
\cyrcharcyra а
\cyrcharcyrabhch ҽ
\cyrcharcyrabhchdsc ҿ
\cyrcharcyrabhdze ӡ
\cyrcharcyrabhha ҩ
\cyrcharcyrae ӕ
\cyrcharcyrb б
\cyrcharcyrc ц
\cyrcharcyrch ч
\cyrcharcyrchldsc ӌ
\cyrcharcyrchrdsc ҷ
\cyrcharcyrchvcrs ҹ
\cyrcharcyrd д
\cyrcharcyrdje ђ
\cyrcharcyrdze ѕ
\cyrcharcyrdzhe џ
\cyrcharcyre е
\cyrcharcyrerev э
\cyrcharcyrery ы
\cyrcharcyrf ф
\cyrcharcyrg г
\cyrcharcyrghcrs ғ
\cyrcharcyrghk ҕ
\cyrcharcyrgup ґ
\cyrcharcyrh х
\cyrcharcyrhdsc ҳ
\cyrcharcyrhrdsn ъ
\cyrcharcyrhundredthousands ҈
\cyrcharcyri и
\cyrcharcyrie є
\cyrcharcyrii і
\cyrcharcyriotbyus ѭ
\cyrcharcyriote ѥ
\cyrcharcyriotlyus ѩ
\cyrcharcyrishrt й
\cyrcharcyrje ј
\cyrcharcyrk к
\cyrcharcyrkbeak ҡ
\cyrcharcyrkdsc қ
\cyrcharcyrkhcrs ҟ
\cyrcharcyrkhk ӄ
\cyrcharcyrkoppa ҁ
\cyrcharcyrksi ѯ
\cyrcharcyrkvcrs ҝ
\cyrcharcyrl л
\cyrcharcyrlje љ
\cyrcharcyrlyus ѧ
\cyrcharcyrm м
\cyrcharcyrmillions ҉
\cyrcharcyrn н
\cyrcharcyrndsc ң
\cyrcharcyrng ҥ
\cyrcharcyrnhk ӈ
\cyrcharcyrnje њ
\cyrcharcyro о
\cyrcharcyromega ѡ
\cyrcharcyromegarnd ѻ
\cyrcharcyromegatitlo ѽ
\cyrcharcyrot ѿ
\cyrcharcyrotld ө
\cyrcharcyrp п
\cyrcharcyrphk ҧ
\cyrcharcyrpsi ѱ
\cyrcharcyrr р
\cyrcharcyrrtick ҏ
\cyrcharcyrs с
\cyrcharcyrschwa ә
\cyrcharcyrsdsc ҫ
\cyrcharcyrsemisftsn ҍ
\cyrcharcyrsftsn ь
\cyrcharcyrsh ш
\cyrcharcyrshch щ
\cyrcharcyrshha һ
\cyrcharcyrt т
\cyrcharcyrtdsc ҭ
\cyrcharcyrtetse ҵ
\cyrcharcyrthousands ҂
\cyrcharcyrtshe ћ
\cyrcharcyru у
\cyrcharcyruk ѹ
\cyrcharcyrushrt ў
\cyrcharcyrv в
\cyrcharcyry ү
\cyrcharcyrya я
\cyrcharcyryhcrs ұ
\cyrcharcyryi ї
\cyrcharcyryo ё
\cyrcharcyryu ю
\cyrcharcyrz з
\cyrcharcyrzdsc ҙ
\cyrcharcyrzh ж
\cyrcharcyrzhdsc җ
\cyrchartextnumero №
\cyrchar{'CYRG} Ѓ
\cyrchar{'CYRK} Ќ
\cyrchar{'cyrg} ѓ
\cyrchar{'cyrk} ќ
\c{C} Ç
\c{G} Ģ
\c{K} Ķ
\c{L} Ļ
\c{N} Ņ
\c{R} Ŗ
\c{S} Ş
\c{T} Ţ
\c{c} ç
\c{g} ģ
\c{k} ķ
\c{l} ļ
\c{n} ņ
\c{r} ŗ
\c{s} ş
\c{t} ţ
\c{} ¸
\daleth ℸ
\dashv ⊣
\dblarrowupdown ⇅
\ddddot ⃜
\dddot ⃛
\ddot{iota} ϊ
\ddot{upsilon} ϋ
\delta δ
\dh ð
\diagup ╱
\diamond ⋄
\diamond ♢
\digamma ϝ
\ding{100} ❄
\ding{101} ❅
\ding{102} ❆
\ding{103} ❇
\ding{104} ❈
\ding{105} ❉
\ding{106} ❊
\ding{107} ❋
\ding{108} ●
\ding{109} ❍
\ding{110} ■
\ding{111} ❏
\ding{112} ❐
\ding{113} ❑
\ding{114} ❒
\ding{115} ▲
\ding{116} ▼
\ding{117} ◆
\ding{118} ❖
\ding{119} ◗
\ding{120} ❘
\ding{121} ❙
\ding{122} ❚
\ding{123} ❛
\ding{124} ❜
\ding{125} ❝
\ding{126} ❞
\ding{161} ❡
\ding{162} ❢
\ding{163} ❣
\ding{164} ❤
\ding{165} ❥
\ding{166} ❦
\ding{167} ❧
\ding{168} ♣
\ding{169} ♦
\ding{170} ♥
\ding{171} ♠
\ding{172} ①
\ding{173} ②
\ding{174} ③
\ding{175} ④
\ding{176} ⑤
\ding{177} ⑥
\ding{178} ⑦
\ding{179} ⑧
\ding{180} ⑨
\ding{181} ⑩
\ding{182} ❶
\ding{183} ❷
\ding{184} ❸
\ding{185} ❹
\ding{186} ❺
\ding{187} ❻
\ding{188} ❼
\ding{189} ❽
\ding{190} ❾
\ding{191} ❿
\ding{192} ➀
\ding{193} ➁
\ding{194} ➂
\ding{195} ➃
\ding{196} ➄
\ding{197} ➅
\ding{198} ➆
\ding{199} ➇
\ding{200} ➈
\ding{201} ➉
\ding{202} ➊
\ding{203} ➋
\ding{204} ➌
\ding{205} ➍
\ding{206} ➎
\ding{207} ➏
\ding{208} ➐
\ding{209} ➑
\ding{210} ➒
\ding{211} ➓
\ding{212} ➔
\ding{216} ➘
\ding{217} ➙
\ding{218} ➚
\ding{219} ➛
\ding{220} ➜
\ding{221} ➝
\ding{222} ➞
\ding{223} ➟
\ding{224} ➠
\ding{225} ➡
\ding{226} ➢
\ding{227} ➣
\ding{228} ➤
\ding{229} ➥
\ding{230} ➦
\ding{231} ➧
\ding{232} ➨
\ding{233} ➩
\ding{234} ➪
\ding{235} ➫
\ding{236} ➬
\ding{237} ➭
\ding{238} ➮
\ding{239} ➯
\ding{241} ➱
\ding{242} ➲
\ding{243} ➳
\ding{244} ➴
\ding{245} ➵
\ding{246} ➶
\ding{247} ➷
\ding{248} ➸
\ding{249} ➹
\ding{250} ➺
\ding{251} ➻
\ding{252} ➼
\ding{253} ➽
\ding{254} ➾
\ding{33} ✁
\ding{34} ✂
\ding{35} ✃
\ding{36} ✄
\ding{37} ☎
\ding{38} ✆
\ding{39} ✇
\ding{40} ✈
\ding{41} ✉
\ding{42} ☛
\ding{43} ☞
\ding{44} ✌
\ding{45} ✍
\ding{46} ✎
\ding{47} ✏
\ding{48} ✐
\ding{49} ✑
\ding{50} ✒
\ding{51} ✓
\ding{52} ✔
\ding{53} ✕
\ding{54} ✖
\ding{55} ✗
\ding{56} ✘
\ding{57} ✙
\ding{58} ✚
\ding{59} ✛
\ding{60} ✜
\ding{61} ✝
\ding{62} ✞
\ding{63} ✟
\ding{64} ✠
\ding{65} ✡
\ding{66} ✢
\ding{67} ✣
\ding{68} ✤
\ding{69} ✥
\ding{70} ✦
\ding{71} ✧
\ding{72} ★
\ding{73} ☆
\ding{73} ✩
\ding{74} ✪
\ding{75} ✫
\ding{76} ✬
\ding{77} ✭
\ding{78} ✮
\ding{79} ✯
\ding{80} ✰
\ding{81} ✱
\ding{82} ✲
\ding{83} ✳
\ding{84} ✴
\ding{85} ✵
\ding{86} ✶
\ding{87} ✷
\ding{88} ✸
\ding{89} ✹
\ding{90} ✺
\ding{91} ✻
\ding{92} ✼
\ding{93} ✽
\ding{94} ✾
\ding{95} ✿
\ding{96} ❀
\ding{97} ❁
\ding{98} ❂
\ding{99} ❃
\div ÷
\divideontimes ⋇
\dj đ
\doteq ≐
\doteqdot ≑
\dotplus ∔
\downarrow ↓
\downdownarrows ⇊
\downharpoonleft ⇃
\downharpoonright ⇂
\downslopeellipsis ⋱
\eighthnote ♪
\ensuremath{Elzpes} ₧
\epsilon ε
\eqcirc ≖
\eqslantgtr ⪖
\eqslantless ⪕
\equiv ≡
\estimates ≙
\eta η
\eth ƪ
\exists ∃
\fallingdotseq ≒
\fbox{~~} ▭
\flat ♭
\forall ∀
\forcesextra ⊨
\frown ⌢
\gamma γ
\gemini ♊
\geq ≥
\geqq ≧
\geqslant ⩾
\gg ≫
\gimel ℷ
\gnapprox ⪊
\gneq ⪈
\gneqq ≩
\gnsim ⋧
\greaterequivlnt ≳
\gtrapprox ⪆
\gtrdot ⋗
\gtreqless ⋛
\gtreqqless ⪌
\gtrless ≷
\guillemotleft «
\guillemotright »
\guilsinglleft ‹
\guilsinglright ›
\gvertneqq ≩-0FE00
\hermitconjmatrix ⊹
\homothetic ∻
\hookleftarrow ↩
\hookrightarrow ↪
\hphantom{,}  
\hphantom{0}  
\hslash ℏ
\hspace{0.166em}  
\hspace{0.167em}  
\hspace{0.25em}  
\hspace{0.33em}  
\hspace{0.6em}  
\hspace{1em}  
\i ı
\image ⊷
\in ∈
\in 𝜖
\in 𝝐
\in 𝟄
\infty ∞
\int ∫
\int!int ∬
\int!int!int ∭
\intercal ⊺
\iota ι
\jupiter ♃
\k ̨
\kappa κ
\k{A} Ą
\k{E} Ę
\k{I} Į
\k{U} Ų
\k{a} ą
\k{e} ę
\k{i} į
\k{u} ų
\k{} ˛
\l ł
\lambda λ
\langle ⟨
\lazysinv ∾
\lbrace {
\lceil ⌈
\ldots …
\leftarrow ←
\leftarrowtail ↢
\leftharpoondown ↽
\leftharpoonup ↼
\leftleftarrows ⇇
\leftrightarrow ↔
\leftrightarrows ⇆
\leftrightharpoons ⇋
\leftrightsquigarrow ↭
\leftthreetimes ⋋
\leo ♌
\leq ≤
\leqq ≦
\leqslant ⩽
\lessapprox ⪅
\lessdot ⋖
\lesseqgtr ⋚
\lesseqqgtr ⪋
\lessequivlnt ≲
\lessgtr ≶
\lfloor ⌊
\libra ♎
\ll ≪
\llcorner ⌞
\lmoustache ⎰
\lnapprox ⪉
\lneq ⪇
\lneqq ≨
\lnot ¬
\lnsim ⋦
\longleftarrow ⟵
\longleftrightarrow ⟷
\longmapsto ⟼
\longrightarrow ⟶
\looparrowleft ↫
\looparrowright ↬
\lozenge ◊
\lrcorner ⌟
\ltimes ⋉
\lvertneqq ≨-0FE00
\male ♂
\mapsto ↦
\mathbb{0} 𝟘
\mathbb{1} 𝟙
\mathbb{2} 𝟚
\mathbb{3} 𝟛
\mathbb{4} 𝟜
\mathbb{5} 𝟝
\mathbb{6} 𝟞
\mathbb{7} 𝟟
\mathbb{8} 𝟠
\mathbb{9} 𝟡
\mathbb{A} 𝔸
\mathbb{B} 𝔹
\mathbb{C} ℂ
\mathbb{D} 𝔻
\mathbb{E} 𝔼
\mathbb{F} 𝔽
\mathbb{G} 𝔾
\mathbb{H} ℍ
\mathbb{I} 𝕀
\mathbb{J} 𝕁
\mathbb{K} 𝕂
\mathbb{L} 𝕃
\mathbb{M} 𝕄
\mathbb{N} ℕ
\mathbb{O} 𝕆
\mathbb{P} ℙ
\mathbb{Q} ℚ
\mathbb{R} ℝ
\mathbb{S} 𝕊
\mathbb{T} 𝕋
\mathbb{U} 𝕌
\mathbb{V} 𝕍
\mathbb{W} 𝕎
\mathbb{X} 𝕏
\mathbb{Y} 𝕐
\mathbb{Z} ℤ
\mathbb{a} 𝕒
\mathbb{b} 𝕓
\mathbb{c} 𝕔
\mathbb{d} 𝕕
\mathbb{e} 𝕖
\mathbb{f} 𝕗
\mathbb{g} 𝕘
\mathbb{h} 𝕙
\mathbb{i} 𝕚
\mathbb{j} 𝕛
\mathbb{k} 𝕜
\mathbb{l} 𝕝
\mathbb{m} 𝕞
\mathbb{n} 𝕟
\mathbb{o} 𝕠
\mathbb{p} 𝕡
\mathbb{q} 𝕢
\mathbb{r} 𝕣
\mathbb{s} 𝕤
\mathbb{t} 𝕥
\mathbb{u} 𝕦
\mathbb{v} 𝕧
\mathbb{w} 𝕨
\mathbb{x} 𝕩
\mathbb{y} 𝕪
\mathbb{z} 𝕫
\mathbcal{A} 𝓐
\mathbcal{B} 𝓑
\mathbcal{C} 𝓒
\mathbcal{D} 𝓓
\mathbcal{E} 𝓔
\mathbcal{F} 𝓕
\mathbcal{G} 𝓖
\mathbcal{H} 𝓗
\mathbcal{I} 𝓘
\mathbcal{J} 𝓙
\mathbcal{K} 𝓚
\mathbcal{L} 𝓛
\mathbcal{M} 𝓜
\mathbcal{N} 𝓝
\mathbcal{O} 𝓞
\mathbcal{P} 𝓟
\mathbcal{Q} 𝓠
\mathbcal{R} 𝓡
\mathbcal{S} 𝓢
\mathbcal{T} 𝓣
\mathbcal{U} 𝓤
\mathbcal{V} 𝓥
\mathbcal{W} 𝓦
\mathbcal{X} 𝓧
\mathbcal{Y} 𝓨
\mathbcal{Z} 𝓩
\mathbcal{a} 𝓪
\mathbcal{b} 𝓫
\mathbcal{c} 𝓬
\mathbcal{d} 𝓭
\mathbcal{e} 𝓮
\mathbcal{f} 𝓯
\mathbcal{g} 𝓰
\mathbcal{h} 𝓱
\mathbcal{i} 𝓲
\mathbcal{j} 𝓳
\mathbcal{k} 𝓴
\mathbcal{l} 𝓵
\mathbcal{m} 𝓶
\mathbcal{n} 𝓷
\mathbcal{o} 𝓸
\mathbcal{p} 𝓹
\mathbcal{q} 𝓺
\mathbcal{r} 𝓻
\mathbcal{s} 𝓼
\mathbcal{t} 𝓽
\mathbcal{u} 𝓾
\mathbcal{v} 𝓿
\mathbcal{w} 𝔀
\mathbcal{x} 𝔁
\mathbcal{y} 𝔂
\mathbcal{z} 𝔃
\mathbfrak{A} 𝕬
\mathbfrak{B} 𝕭
\mathbfrak{C} 𝕮
\mathbfrak{D} 𝕯
\mathbfrak{E} 𝕰
\mathbfrak{F} 𝕱
\mathbfrak{G} 𝕲
\mathbfrak{H} 𝕳
\mathbfrak{I} 𝕴
\mathbfrak{J} 𝕵
\mathbfrak{K} 𝕶
\mathbfrak{L} 𝕷
\mathbfrak{M} 𝕸
\mathbfrak{N} 𝕹
\mathbfrak{O} 𝕺
\mathbfrak{P} 𝕻
\mathbfrak{Q} 𝕼
\mathbfrak{R} 𝕽
\mathbfrak{S} 𝕾
\mathbfrak{T} 𝕿
\mathbfrak{U} 𝖀
\mathbfrak{V} 𝖁
\mathbfrak{W} 𝖂
\mathbfrak{X} 𝖃
\mathbfrak{Y} 𝖄
\mathbfrak{Z} 𝖅
\mathbfrak{a} 𝖆
\mathbfrak{b} 𝖇
\mathbfrak{c} 𝖈
\mathbfrak{d} 𝖉
\mathbfrak{e} 𝖊
\mathbfrak{f} 𝖋
\mathbfrak{g} 𝖌
\mathbfrak{h} 𝖍
\mathbfrak{i} 𝖎
\mathbfrak{j} 𝖏
\mathbfrak{k} 𝖐
\mathbfrak{l} 𝖑
\mathbfrak{m} 𝖒
\mathbfrak{n} 𝖓
\mathbfrak{o} 𝖔
\mathbfrak{p} 𝖕
\mathbfrak{q} 𝖖
\mathbfrak{r} 𝖗
\mathbfrak{s} 𝖘
\mathbfrak{t} 𝖙
\mathbfrak{u} 𝖚
\mathbfrak{v} 𝖛
\mathbfrak{w} 𝖜
\mathbfrak{x} 𝖝
\mathbfrak{y} 𝖞
\mathbfrak{z} 𝖟
